artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-support,shared/src/main/java/org/researchedc/dao/core/TypeNames.java,org.researchedc.dao.core.TypeNames,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/hibernate/CriteriaCommand.java,org.researchedc.dao.hibernate.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/managestudy/CriteriaCommand.java,org.researchedc.dao.managestudy.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/createDatasetSide.jsp,createDatasetSide.jsp,/WEB-INF/jsp/include/createDatasetSide.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp.jsp,showPopUp.jsp,/WEB-INF/jsp/include/showPopUp.jsp,replace,phase-1-layout-common,Layout fragment; delete after all referring JSPs are migrated.,Popup/message JS initialization included by shared headers.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp2.jsp,showPopUp2.jsp,/WEB-INF/jsp/include/showPopUp2.jsp,replace,phase-1-layout-common,Layout fragment; delete after all referring JSPs are migrated.,Popup/message JS initialization included by shared headers.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSideMessage.jsp,showSideMessage.jsp,/WEB-INF/jsp/include/showSideMessage.jsp,replace,phase-1-layout-common,Layout fragment; delete after all referring JSPs are migrated.,Popup/message JS initialization included by shared headers.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSubmitted.jsp,showSubmitted.jsp,/WEB-INF/jsp/include/showSubmitted.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideAlert.jsp,sideAlert.jsp,/WEB-INF/jsp/include/sideAlert.jsp,keep compatibility,phase-1-layout-common,"Shared sidebar panel; delete last after ALL JSP pages are migrated. Used by menu.jsp, index.jsp, data-entry, and import JSPs.","Sidebar layout fragment used across data-entry, study, and import workflows."
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIconsDataEntry.jsp,sideIconsDataEntry.jsp,/WEB-INF/jsp/include/sideIconsDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideInfo.jsp,sideInfo.jsp,/WEB-INF/jsp/include/sideInfo.jsp,keep compatibility,phase-1-layout-common,"Shared sidebar panel; delete last after ALL JSP pages are migrated. Used by menu.jsp, index.jsp, data-entry, and import JSPs.","Sidebar layout fragment used across data-entry, study, and import workflows."
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header-inactive.jsp,submit-header-inactive.jsp,/WEB-INF/jsp/include/submit-header-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header.jsp,submit-header.jsp,/WEB-INF/jsp/include/submit-header.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide-inactive.jsp,submitDataSide-inactive.jsp,/WEB-INF/jsp/include/submitDataSide-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide.jsp,submitDataSide.jsp,/WEB-INF/jsp/include/submitDataSide.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,submitSideInfo-inactive.jsp,/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,showAllSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,showSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,viewSectionDataEntry.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,viewSectionDataEntryHtml.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/menu.jsp,menu.jsp,/WEB-INF/jsp/menu.jsp,keep compatibility,phase-1-layout-common,Main landing page and permission-error redirect target (Page.MENU/MENU_SERVLET used by 10+ servlets); redirect to SPA /app/dashboard before deletion.,Main menu page; includes sideAlert.jsp and sideInfo.jsp.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,addDiscrepancyNote.jsp,/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,addDiscrepancyNoteDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,addDiscrepancyNoteSaveDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/administrativeEditing.jsp,administrativeEditing.jsp,/WEB-INF/jsp/submit/administrativeEditing.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/doubleDataEntry.jsp,doubleDataEntry.jsp,/WEB-INF/jsp/submit/doubleDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/downloadAttachedFile.jsp,downloadAttachedFile.jsp,/WEB-INF/jsp/submit/downloadAttachedFile.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,generateGroupItemTxt.jsp,/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,generateLeftItemTxt.jsp,/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntry.jsp,initialDataEntry.jsp,/WEB-INF/jsp/submit/initialDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntryNw.jsp,initialDataEntryNw.jsp,/WEB-INF/jsp/submit/initialDataEntryNw.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsEnterData.jsp,instructionsEnterData.jsp,/WEB-INF/jsp/submit/instructionsEnterData.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,instructionsSetupStudyEvent.jsp,/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/interviewer.jsp,interviewer.jsp,/WEB-INF/jsp/submit/interviewer.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showAllSectionPrint.jsp,showAllSectionPrint.jsp,/WEB-INF/jsp/submit/showAllSectionPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedItemInputPrint.jsp,showFixedItemInputPrint.jsp,/WEB-INF/jsp/submit/showFixedItemInputPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedSectionPrint.jsp,showFixedSectionPrint.jsp,/WEB-INF/jsp/submit/showFixedSectionPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showGroupItemInput.jsp,showGroupItemInput.jsp,/WEB-INF/jsp/submit/showGroupItemInput.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showGroupItemInputMonitor.jsp,showGroupItemInputMonitor.jsp,/WEB-INF/jsp/submit/showGroupItemInputMonitor.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInput.jsp,showItemInput.jsp,/WEB-INF/jsp/submit/showItemInput.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputMonitor.jsp,showItemInputMonitor.jsp,/WEB-INF/jsp/submit/showItemInputMonitor.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputPrint.jsp,showItemInputPrint.jsp,/WEB-INF/jsp/submit/showItemInputPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showItemInputToolTipsJS.jsp,showItemInputToolTipsJS.jsp,/WEB-INF/jsp/submit/showItemInputToolTipsJS.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showSection.jsp,showSection.jsp,/WEB-INF/jsp/submit/showSection.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/uploadFile.jsp,uploadFile.jsp,/WEB-INF/jsp/submit/uploadFile.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ResolveDiscrepancyServlet.java,org.researchedc.control.managestudy.ResolveDiscrepancyServlet,/ResolveDiscrepancy,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/CheckCRFLocked.java,org.researchedc.control.submit.CheckCRFLocked,/CheckCRFLocked,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/CreateDiscrepancyNoteServlet.java,org.researchedc.control.submit.CreateDiscrepancyNoteServlet,/CreateDiscrepancyNote,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/DataEntryServlet.java,org.researchedc.control.submit.DataEntryServlet,/DataEntry,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/DownloadAttachedFileServlet.java,org.researchedc.control.submit.DownloadAttachedFileServlet,/DownloadAttachedFile,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
legacy-servlet,web/src/main/java/org/researchedc/control/submit/UploadFileServlet.java,org.researchedc.control.submit.UploadFileServlet,(no web.xml mapping found),replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
shared-service,shared/src/main/java/org/researchedc/service/DiscrepancyNoteThread.java,org.researchedc.service.represents,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/DiscrepancyNoteUtil.java,org.researchedc.service.for,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/RandomizeService.java,org.researchedc.service.RandomizeService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java,org.researchedc.service.crfdata.BeanPropertyService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java,org.researchedc.service.crfdata.DynamicsMetadataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/HideCRFManager.java,org.researchedc.service.crfdata.to,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/InstantOnChangeService.java,org.researchedc.service.crfdata.InstantOnChangeService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/SCDData.java,org.researchedc.service.crfdata.SCDData,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/SimpleConditionalDisplayService.java,org.researchedc.service.crfdata.SimpleConditionalDisplayService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/AbstractFrontStr.java,org.researchedc.service.crfdata.front.AbstractFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/FrontStrDelimiter.java,org.researchedc.service.crfdata.front.FrontStrDelimiter,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStr.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStr,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrGroup.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrGroup,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/crfdata/front/InstantOnChangeFrontStrParcel.java,org.researchedc.service.crfdata.front.InstantOnChangeFrontStrParcel,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateClinicalDataService.java,org.researchedc.service.extract.GenerateClinicalDataService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/GenerateExtractFileService.java,org.researchedc.service.extract.GenerateExtractFileService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/extract/OdmFileCreation.java,org.researchedc.service.extract.OdmFileCreation,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/DiscrepancyNoteService.java,org.researchedc.service.managestudy.DiscrepancyNoteService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/managestudy/StudySubjectService.java,org.researchedc.service.managestudy.StudySubjectService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Authorization.java,org.researchedc.service.pmanage.Authorization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/AuthorizationStatus.java,org.researchedc.service.pmanage.AuthorizationStatus,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Organization.java,org.researchedc.service.pmanage.Organization,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/ParticipantPortalRegistrar.java,org.researchedc.service.pmanage.ParticipantPortalRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/RandomizationRegistrar.java,org.researchedc.service.pmanage.RandomizationRegistrar,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/SeRandomizationDTO.java,org.researchedc.service.pmanage.SeRandomizationDTO,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/pmanage/Study.java,org.researchedc.service.pmanage.Study,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetService.java,org.researchedc.service.rule.RuleSetService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RuleSetServiceInterface.java,org.researchedc.service.rule.RuleSetServiceInterface,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/RulesPostImportContainerService.java,org.researchedc.service.rule.RulesPostImportContainerService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionBeanService.java,org.researchedc.service.rule.expression.ExpressionBeanService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java,org.researchedc.service.rule.expression.ExpressionService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
shared-service,shared/src/main/java/org/researchedc/service/usageStats/LogUsageStatsService.java,org.researchedc.service.usageStats.LogUsageStatsService,(shared service),replace,phase-4-shared-service-deletion,Move required behavior to module-owned services or retire caller; prove no servlet/SOAP/DAO/runtime references remain.,Shared legacy service/job surface.
spring-mvc-route,web/src/main/java/org/researchedc/control/submit/InitialDataEntryServlet.java,org.researchedc.control.submit.InitialDataEntryServlet:49,/InitialDataEntry,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:115,/study/{studyOid}/crc/{crcUserName},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:184,/study/{studyOid}/accesscode/{accessCode},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:257,/study/{studyOid}/studysubject/{studySubjectId},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:368,/,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:464,/timezone,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:47,/accounts,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:829,/study/{studyOid},replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:869,/update,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
