artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-spi,shared/src/main/java/org/researchedc/dao/spi/RuleSetDomainDao.java,org.researchedc.dao.spi.RuleSetDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/SCDItemMetadataDomainDao.java,org.researchedc.dao.spi.SCDItemMetadataDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/StudyGroupClassDao.java,org.researchedc.dao.spi.StudyGroupClassDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/StudyGroupDao.java,org.researchedc.dao.spi.StudyGroupDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/SubjectGroupMapDao.java,org.researchedc.dao.spi.SubjectGroupMapDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/UsageStatsServiceDao.java,org.researchedc.dao.spi.UsageStatsServiceDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/VersioningMapDao.java,org.researchedc.dao.spi.VersioningMapDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-support,shared/src/main/java/org/researchedc/dao/cache/CacheWrapper.java,org.researchedc.dao.cache.CacheWrapper,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/core/DAOInterface.java,org.researchedc.dao.core.DAOInterface,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/core/TypeNames.java,org.researchedc.dao.core.TypeNames,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/hibernate/CriteriaCommand.java,org.researchedc.dao.hibernate.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/managestudy/CriteriaCommand.java,org.researchedc.dao.managestudy.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/managestudy/ViewNotesDao.java,org.researchedc.dao.managestudy.ViewNotesDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/configurationPasswordRequirements.jsp,configurationPasswordRequirements.jsp,/WEB-INF/jsp/admin/configurationPasswordRequirements.jsp,replace,phase-1-admin-write,"Prove write validation, permission parity, audit output, rollback behavior, and route removal before deleting.",Admin write workflow; not first deletion candidate.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/createImportJob.jsp,createImportJob.jsp,/WEB-INF/jsp/admin/createImportJob.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/createXformCRFVersion.jsp,createXformCRFVersion.jsp,/WEB-INF/jsp/admin/createXformCRFVersion.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/createuseraccount.jsp,createuseraccount.jsp,/WEB-INF/jsp/admin/createuseraccount.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/deleteCRFVersion.jsp,deleteCRFVersion.jsp,/WEB-INF/jsp/admin/deleteCRFVersion.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/deleteEventCRF.jsp,deleteEventCRF.jsp,/WEB-INF/jsp/admin/deleteEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/edituseraccount.jsp,edituseraccount.jsp,/WEB-INF/jsp/admin/edituseraccount.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/edituseraccountconfirm.jsp,edituseraccountconfirm.jsp,/WEB-INF/jsp/admin/edituseraccountconfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/listuseraccounts.jsp,listuseraccounts.jsp,/WEB-INF/jsp/admin/listuseraccounts.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/setUserRole.jsp,setUserRole.jsp,/WEB-INF/jsp/admin/setUserRole.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/showImportJobRow.jsp,showImportJobRow.jsp,/WEB-INF/jsp/admin/showImportJobRow.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/showUserAccountRow.jsp,showUserAccountRow.jsp,/WEB-INF/jsp/admin/showUserAccountRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateImportJob.jsp,updateImportJob.jsp,/WEB-INF/jsp/admin/updateImportJob.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateSubject.jsp,updateSubject.jsp,/WEB-INF/jsp/admin/updateSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateSubjectConfirm.jsp,updateSubjectConfirm.jsp,/WEB-INF/jsp/admin/updateSubjectConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewImportJobs.jsp,viewImportJobs.jsp,/WEB-INF/jsp/admin/viewImportJobs.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewSubject.jsp,viewSubject.jsp,/WEB-INF/jsp/admin/viewSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewuseraccount.jsp,viewuseraccount.jsp,/WEB-INF/jsp/admin/viewuseraccount.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/alertbox.jsp,alertbox.jsp,/WEB-INF/jsp/include/alertbox.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/createDatasetSide.jsp,createDatasetSide.jsp,/WEB-INF/jsp/include/createDatasetSide.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy-header.jsp,managestudy-header.jsp,/WEB-INF/jsp/include/managestudy-header.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy_top_pages.jsp,managestudy_top_pages.jsp,/WEB-INF/jsp/include/managestudy_top_pages.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showDateTimeInput.jsp,showDateTimeInput.jsp,/WEB-INF/jsp/include/showDateTimeInput.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showHiddenInput.jsp,showHiddenInput.jsp,/WEB-INF/jsp/include/showHiddenInput.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPageMessages.jsp,showPageMessages.jsp,/WEB-INF/jsp/include/showPageMessages.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp.jsp,showPopUp.jsp,/WEB-INF/jsp/include/showPopUp.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp2.jsp,showPopUp2.jsp,/WEB-INF/jsp/include/showPopUp2.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSideMessage.jsp,showSideMessage.jsp,/WEB-INF/jsp/include/showSideMessage.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSubmitted.jsp,showSubmitted.jsp,/WEB-INF/jsp/include/showSubmitted.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTable.jsp,showTable.jsp,/WEB-INF/jsp/include/showTable.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableWithTab.jsp,showTableWithTab.jsp,/WEB-INF/jsp/include/showTableWithTab.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableWithTabForSubject.jsp,showTableWithTabForSubject.jsp,/WEB-INF/jsp/include/showTableWithTabForSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideAlert.jsp,sideAlert.jsp,/WEB-INF/jsp/include/sideAlert.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIconsDataEntry.jsp,sideIconsDataEntry.jsp,/WEB-INF/jsp/include/sideIconsDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIconsSubject.jsp,sideIconsSubject.jsp,/WEB-INF/jsp/include/sideIconsSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideInfo.jsp,sideInfo.jsp,/WEB-INF/jsp/include/sideInfo.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/studySideInfo.jsp,studySideInfo.jsp,/WEB-INF/jsp/include/studySideInfo.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header-inactive.jsp,submit-header-inactive.jsp,/WEB-INF/jsp/include/submit-header-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header.jsp,submit-header.jsp,/WEB-INF/jsp/include/submit-header.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide-inactive.jsp,submitDataSide-inactive.jsp,/WEB-INF/jsp/include/submitDataSide-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide.jsp,submitDataSide.jsp,/WEB-INF/jsp/include/submitDataSide.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,submitSideInfo-inactive.jsp,/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/workflow.jsp,workflow.jsp,/WEB-INF/jsp/include/workflow.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/deleteStudyEvent.jsp,deleteStudyEvent.jsp,/WEB-INF/jsp/managestudy/deleteStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/index.jsp,index.jsp,/WEB-INF/jsp/managestudy/index.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/listStudySubject.jsp,listStudySubject.jsp,/WEB-INF/jsp/managestudy/listStudySubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/managestudy_body.jsp,managestudy_body.jsp,/WEB-INF/jsp/managestudy/managestudy_body.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeEventCRF.jsp,removeEventCRF.jsp,/WEB-INF/jsp/managestudy/removeEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/removeStudyEvent.jsp,removeStudyEvent.jsp,/WEB-INF/jsp/managestudy/removeStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreEventCRF.jsp,restoreEventCRF.jsp,/WEB-INF/jsp/managestudy/restoreEventCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/restoreStudyEvent.jsp,restoreStudyEvent.jsp,/WEB-INF/jsp/managestudy/restoreStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,showAllSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showAllSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,showSectionWithoutCommentsPrint.jsp,/WEB-INF/jsp/managestudy/showSectionWithoutCommentsPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/showStudySubjectRow.jsp,showStudySubjectRow.jsp,/WEB-INF/jsp/managestudy/showStudySubjectRow.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudyEvent.jsp,updateStudyEvent.jsp,/WEB-INF/jsp/managestudy/updateStudyEvent.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/updateStudyEventSigned.jsp,updateStudyEventSigned.jsp,/WEB-INF/jsp/managestudy/updateStudyEventSigned.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,viewSectionDataEntry.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntry.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,viewSectionDataEntryHtml.jsp,/WEB-INF/jsp/managestudy/viewSectionDataEntryHtml.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/menu.jsp,menu.jsp,/WEB-INF/jsp/menu.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/showMessage.jsp,showMessage.jsp,/WEB-INF/jsp/showMessage.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,addDiscrepancyNote.jsp,/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,addDiscrepancyNoteDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,addDiscrepancyNoteSaveDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addExistingSubject.jsp,addExistingSubject.jsp,/WEB-INF/jsp/submit/addExistingSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubject.jsp,addNewSubject.jsp,/WEB-INF/jsp/submit/addNewSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubjectExpress.jsp,addNewSubjectExpress.jsp,/WEB-INF/jsp/submit/addNewSubjectExpress.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubjectExpress1.jsp,addNewSubjectExpress1.jsp,/WEB-INF/jsp/submit/addNewSubjectExpress1.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/administrativeEditing.jsp,administrativeEditing.jsp,/WEB-INF/jsp/submit/administrativeEditing.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/chooseDownloadFormat.jsp,chooseDownloadFormat.jsp,/WEB-INF/jsp/submit/chooseDownloadFormat.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/createNewStudyEvent.jsp,createNewStudyEvent.jsp,/WEB-INF/jsp/submit/createNewStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/doubleDataEntry.jsp,doubleDataEntry.jsp,/WEB-INF/jsp/submit/doubleDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/downloadAttachedFile.jsp,downloadAttachedFile.jsp,/WEB-INF/jsp/submit/downloadAttachedFile.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/eventCrfLayer.jsp,eventCrfLayer.jsp,/WEB-INF/jsp/submit/eventCrfLayer.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/eventLayer.jsp,eventLayer.jsp,/WEB-INF/jsp/submit/eventLayer.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,generateGroupItemTxt.jsp,/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,generateLeftItemTxt.jsp,/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/import.jsp,import.jsp,/WEB-INF/jsp/submit/import.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntry.jsp,initialDataEntry.jsp,/WEB-INF/jsp/submit/initialDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntryNw.jsp,initialDataEntryNw.jsp,/WEB-INF/jsp/submit/initialDataEntryNw.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsEnrollSubject.jsp,instructionsEnrollSubject.jsp,/WEB-INF/jsp/submit/instructionsEnrollSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsEnterData.jsp,instructionsEnterData.jsp,/WEB-INF/jsp/submit/instructionsEnterData.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
