artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateImportJob.jsp,updateImportJob.jsp,/WEB-INF/jsp/admin/updateImportJob.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateSubject.jsp,updateSubject.jsp,/WEB-INF/jsp/admin/updateSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/updateSubjectConfirm.jsp,updateSubjectConfirm.jsp,/WEB-INF/jsp/admin/updateSubjectConfirm.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/uploadCRFVersionFile.jsp,uploadCRFVersionFile.jsp,/WEB-INF/jsp/admin/uploadCRFVersionFile.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewAllJobs.jsp,viewAllJobs.jsp,/WEB-INF/jsp/admin/viewAllJobs.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewCRF.jsp,viewCRF.jsp,/WEB-INF/jsp/admin/viewCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewFullStudy.jsp,viewFullStudy.jsp,/WEB-INF/jsp/admin/viewFullStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewImportJobs.jsp,viewImportJobs.jsp,/WEB-INF/jsp/admin/viewImportJobs.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewJobs.jsp,viewJobs.jsp,/WEB-INF/jsp/admin/viewJobs.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewLogMessage.jsp,viewLogMessage.jsp,/WEB-INF/jsp/admin/viewLogMessage.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewScheduler.jsp,viewScheduler.jsp,/WEB-INF/jsp/admin/viewScheduler.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewSingleJob.jsp,viewSingleJob.jsp,/WEB-INF/jsp/admin/viewSingleJob.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewStudy.jsp,viewStudy.jsp,/WEB-INF/jsp/admin/viewStudy.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewSubject.jsp,viewSubject.jsp,/WEB-INF/jsp/admin/viewSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewuseraccount.jsp,viewuseraccount.jsp,/WEB-INF/jsp/admin/viewuseraccount.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/allSdvResult.jsp,allSdvResult.jsp,/WEB-INF/jsp/allSdvResult.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/error.jsp,error.jsp,/WEB-INF/jsp/error.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract.jsp,extract.jsp,/WEB-INF/jsp/extract.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/applyFilter.jsp,applyFilter.jsp,/WEB-INF/jsp/extract/applyFilter.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/applyFilterRow.jsp,applyFilterRow.jsp,/WEB-INF/jsp/extract/applyFilterRow.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetApplyFilter.jsp,createDatasetApplyFilter.jsp,/WEB-INF/jsp/extract/createDatasetApplyFilter.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetBegin.jsp,createDatasetBegin.jsp,/WEB-INF/jsp/extract/createDatasetBegin.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetBoxes.jsp,createDatasetBoxes.jsp,/WEB-INF/jsp/extract/createDatasetBoxes.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetConfirmMetadata.jsp,createDatasetConfirmMetadata.jsp,/WEB-INF/jsp/extract/createDatasetConfirmMetadata.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetStep2.jsp,createDatasetStep2.jsp,/WEB-INF/jsp/extract/createDatasetStep2.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetStep3.jsp,createDatasetStep3.jsp,/WEB-INF/jsp/extract/createDatasetStep3.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createDatasetStep4.jsp,createDatasetStep4.jsp,/WEB-INF/jsp/extract/createDatasetStep4.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterBoxes.jsp,createFilterBoxes.jsp,/WEB-INF/jsp/extract/createFilterBoxes.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterConfirm.jsp,createFilterConfirm.jsp,/WEB-INF/jsp/extract/createFilterConfirm.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen1.jsp,createFilterScreen1.jsp,/WEB-INF/jsp/extract/createFilterScreen1.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen2.jsp,createFilterScreen2.jsp,/WEB-INF/jsp/extract/createFilterScreen2.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen3.jsp,createFilterScreen3.jsp,/WEB-INF/jsp/extract/createFilterScreen3.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen3_1.jsp,createFilterScreen3_1.jsp,/WEB-INF/jsp/extract/createFilterScreen3_1.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen3_2.jsp,createFilterScreen3_2.jsp,/WEB-INF/jsp/extract/createFilterScreen3_2.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen4.jsp,createFilterScreen4.jsp,/WEB-INF/jsp/extract/createFilterScreen4.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/createFilterScreen5.jsp,createFilterScreen5.jsp,/WEB-INF/jsp/extract/createFilterScreen5.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/downloadStudyMetadata.jsp,downloadStudyMetadata.jsp,/WEB-INF/jsp/extract/downloadStudyMetadata.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/editDataset.jsp,editDataset.jsp,/WEB-INF/jsp/extract/editDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/editFilter.jsp,editFilter.jsp,/WEB-INF/jsp/extract/editFilter.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/exportDatasets.jsp,exportDatasets.jsp,/WEB-INF/jsp/extract/exportDatasets.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/extractDatasetsMain.jsp,extractDatasetsMain.jsp,/WEB-INF/jsp/extract/extractDatasetsMain.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generateMetadataCore.jsp,generateMetadataCore.jsp,/WEB-INF/jsp/extract/generateMetadataCore.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generateMetadataFile.jsp,generateMetadataFile.jsp,/WEB-INF/jsp/extract/generateMetadataFile.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generatedDataset.jsp,generatedDataset.jsp,/WEB-INF/jsp/extract/generatedDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generatedDatasetHtml.jsp,generatedDatasetHtml.jsp,/WEB-INF/jsp/extract/generatedDatasetHtml.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generatedExcelDataset.jsp,generatedExcelDataset.jsp,/WEB-INF/jsp/extract/generatedExcelDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/generatedFileDataset.jsp,generatedFileDataset.jsp,/WEB-INF/jsp/extract/generatedFileDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/itemDetail.jsp,itemDetail.jsp,/WEB-INF/jsp/extract/itemDetail.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/removeDataset.jsp,removeDataset.jsp,/WEB-INF/jsp/extract/removeDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/removeFilter.jsp,removeFilter.jsp,/WEB-INF/jsp/extract/removeFilter.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/restoreDataset.jsp,restoreDataset.jsp,/WEB-INF/jsp/extract/restoreDataset.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selectCRFAttributes.jsp,selectCRFAttributes.jsp,/WEB-INF/jsp/extract/selectCRFAttributes.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selectDiscrepancyAttributes.jsp,selectDiscrepancyAttributes.jsp,/WEB-INF/jsp/extract/selectDiscrepancyAttributes.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selectEventAttribute.jsp,selectEventAttribute.jsp,/WEB-INF/jsp/extract/selectEventAttribute.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selectGroupAttribute.jsp,selectGroupAttribute.jsp,/WEB-INF/jsp/extract/selectGroupAttribute.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selectSubAttribute.jsp,selectSubAttribute.jsp,/WEB-INF/jsp/extract/selectSubAttribute.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selected-inactive.jsp,selected-inactive.jsp,/WEB-INF/jsp/extract/selected-inactive.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/selected.jsp,selected.jsp,/WEB-INF/jsp/extract/selected.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/showArchivedDatasetFileRow.jsp,showArchivedDatasetFileRow.jsp,/WEB-INF/jsp/extract/showArchivedDatasetFileRow.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/showDatasetRow.jsp,showDatasetRow.jsp,/WEB-INF/jsp/extract/showDatasetRow.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/showFilterRow.jsp,showFilterRow.jsp,/WEB-INF/jsp/extract/showFilterRow.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/validateEditFilter.jsp,validateEditFilter.jsp,/WEB-INF/jsp/extract/validateEditFilter.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewDatasetDetails.jsp,viewDatasetDetails.jsp,/WEB-INF/jsp/extract/viewDatasetDetails.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewDatasets.jsp,viewDatasets.jsp,/WEB-INF/jsp/extract/viewDatasets.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewEmptyDatasets.jsp,viewEmptyDatasets.jsp,/WEB-INF/jsp/extract/viewEmptyDatasets.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewFilterDetails.jsp,viewFilterDetails.jsp,/WEB-INF/jsp/extract/viewFilterDetails.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewSelected.jsp,viewSelected.jsp,/WEB-INF/jsp/extract/viewSelected.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/extract/viewSelectedHtml.jsp,viewSelectedHtml.jsp,/WEB-INF/jsp/extract/viewSelectedHtml.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/admin-head-prev.jsp,admin-head-prev.jsp,/WEB-INF/jsp/include/admin-head-prev.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/admin-header.jsp,admin-header.jsp,/WEB-INF/jsp/include/admin-header.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/alertbox.jsp,alertbox.jsp,/WEB-INF/jsp/include/alertbox.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/breadcrumb.jsp,breadcrumb.jsp,/WEB-INF/jsp/include/breadcrumb.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/createDatasetSide.jsp,createDatasetSide.jsp,/WEB-INF/jsp/include/createDatasetSide.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/createDatasetSideInfo.jsp,createDatasetSideInfo.jsp,/WEB-INF/jsp/include/createDatasetSideInfo.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/eventOverviewSideInfo.jsp,eventOverviewSideInfo.jsp,/WEB-INF/jsp/include/eventOverviewSideInfo.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/extract-header.jsp,extract-header.jsp,/WEB-INF/jsp/include/extract-header.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/extract-refresh-header.jsp,extract-refresh-header.jsp,/WEB-INF/jsp/include/extract-refresh-header.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/extractDataSideInfo.jsp,extractDataSideInfo.jsp,/WEB-INF/jsp/include/extractDataSideInfo.jsp,replace,phase-1-export-dataset-filter,"Prove export/dataset/filter API parity, generated file compatibility, permissions, audit, and historical behavior.",Dataset/filter/export workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/footer-inactive.jsp,footer-inactive.jsp,/WEB-INF/jsp/include/footer-inactive.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/footer.jsp,footer.jsp,/WEB-INF/jsp/include/footer.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/home-header.jsp,home-header.jsp,/WEB-INF/jsp/include/home-header.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy-head-prev.jsp,managestudy-head-prev.jsp,/WEB-INF/jsp/include/managestudy-head-prev.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy-header.jsp,managestudy-header.jsp,/WEB-INF/jsp/include/managestudy-header.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy_top_pages.jsp,managestudy_top_pages.jsp,/WEB-INF/jsp/include/managestudy_top_pages.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/managestudy_top_pages_new.jsp,managestudy_top_pages_new.jsp,/WEB-INF/jsp/include/managestudy_top_pages_new.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/navBar.jsp,navBar.jsp,/WEB-INF/jsp/include/navBar.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showAuditEntityLink.jsp,showAuditEntityLink.jsp,/WEB-INF/jsp/include/showAuditEntityLink.jsp,replace,phase-1-admin-read-only,"Prove SPA/API route parity, SecureController permission parity, audit visibility, route removal, and targeted tests.",Candidate for first low-risk admin read-only slice.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showDateTimeInput.jsp,showDateTimeInput.jsp,/WEB-INF/jsp/include/showDateTimeInput.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showEntities.jsp,showEntities.jsp,/WEB-INF/jsp/include/showEntities.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showHiddenInput.jsp,showHiddenInput.jsp,/WEB-INF/jsp/include/showHiddenInput.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showMessages.jsp,showMessages.jsp,/WEB-INF/jsp/include/showMessages.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPageMessages.jsp,showPageMessages.jsp,/WEB-INF/jsp/include/showPageMessages.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPanel.jsp,showPanel.jsp,/WEB-INF/jsp/include/showPanel.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp.jsp,showPopUp.jsp,/WEB-INF/jsp/include/showPopUp.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
