spi,method,signature,status,adapter,caller_evidence,deletion_gate
DynamicsItemFormMetadataDao,findShowItemIdsForAGroupInSection,List<Integer> findShowItemIdsForAGroupInSection(int groupId; int sectionId; int crfVersionId; int eventCrfId),removed,removed,"app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:88:    public List<Integer> findShowItemIdsForAGroupInSection(int groupId, int sectionId, int crfVersionId, int eventCrfId) {; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:977:            List<Integer> showItemIds = this.dynamicsItemFormMetadataDao.findShowItemIdsForAGroupInSection(groupId, sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:991:                        List<Integer> showItemIds = this.dynamicsItemFormMetadataDao.findShowItemIdsForAGroupInSection(groupId, sectionId, crfVersionId, eventCrfId);",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,findShowItemDataIdsForAGroupInSection,List<Integer> findShowItemDataIdsForAGroupInSection(int groupId; int sectionId; int crfVersionId; int eventCrfId),removed,removed,"shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1015:        List<Integer> showDataIds = this.dynamicsItemFormMetadataDao.findShowItemDataIdsForAGroupInSection(groupId, sectionId, crfVersionId, eventCrfId);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:103:    public List<Integer> findShowItemDataIdsForAGroupInSection(int groupId, int sectionId, int crfVersionId, int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,findHideItemDataIdsForAGroupInSection,List<Integer> findHideItemDataIdsForAGroupInSection(int groupId; int sectionId; int crfVersionId; int eventCrfId),removed,removed,"shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1016:        List<Integer> hideDataIds = this.dynamicsItemFormMetadataDao.findHideItemDataIdsForAGroupInSection(groupId, sectionId, crfVersionId, eventCrfId);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:118:    public List<Integer> findHideItemDataIdsForAGroupInSection(int groupId, int sectionId, int crfVersionId, int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,findShowItemDataIdsInSection,List<Integer> findShowItemDataIdsInSection(int sectionId; int crfVersionId; int eventCrfId),removed,removed,"app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:133:    public List<Integer> findShowItemDataIdsInSection(int sectionId, int crfVersionId, int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,hasShowingInSection,Boolean hasShowingInSection(int sectionId; int crfVersionId; int eventCrfId),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:13:    Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1039:        return dynamicsItemGroupMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1043:        return dynamicsItemFormMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:210:        return dynamicsItemGroupMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:214:        return dynamicsItemFormMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:58:    public Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:146:    public Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,delete,void delete(int eventCrfId),removed,removed,"app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:181:        verify(studyRepository).delete(existing);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:72:    public void delete(int itemDataId);; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:15:    void delete(int eventCrfId);; app/src/test/java/org/researchedc/module/rule/service/RuleServiceTest.java:233:        verify(ruleRepository).delete(existing);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:46:    public void delete(int id);; app/src/main/java/org/researchedc/module/study/service/StudyService.java:114:        studyRepository.delete(entity);; shared/src/main/java/org/researchedc/dao/spi/RuleActionRunLogDomainDao.java:11:    void delete(int itemDataId);; app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:611:            mockMvc.perform(delete(""/api/legacy/crfs/versions/1""))",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemFormMetadataDao,saveOrUpdate,default DynamicsItemFormMetadataBean saveOrUpdate(DynamicsItemFormMetadataBean entity) ,removed,removed,app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleDomainDaoAdapter.java:39:    public RuleBean saveOrUpdate(RuleBean ruleBean) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleActionRunLogDaoAdapter.java:32:    public RuleActionRunLogBean saveOrUpdate(RuleActionRunLogBean entity) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetRuleDaoAdapter.java:89:    public RuleSetRuleBean saveOrUpdate(RuleSetRuleBean entity) {; app/src/main/java/org/researchedc/module/rule/internal/adapter/RuleSetAuditDaoAdapter.java:38:    public RuleSetAuditBean saveOrUpdate(RuleSetAuditBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ConfigurationDao.java:13:    ConfigurationBean saveOrUpdate(ConfigurationBean entity);; shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCrfTagDao.java:9:    default EventDefinitionCrfTag saveOrUpdate(EventDefinitionCrfTag entity) {; shared/src/main/java/org/researchedc/dao/spi/AuditUserLoginDao.java:20:    default AuditUserLoginBean saveOrUpdate(AuditUserLoginBean auditUserLogin) {,Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemGroupMetadataDao,findByMetadataBean,DynamicsItemGroupMetadataBean findByMetadataBean(ItemGroupMetadataBean metadataBean; EventCRFBean eventCrfBean),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/DynamicsItemFormMetadataDao.java:13:    DynamicsItemFormMetadataBean findByMetadataBean(ItemFormMetadataBean metadataBean, EventCRFBean eventCrfBean,; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:41:    public DynamicsItemGroupMetadataBean findByMetadataBean(ItemGroupMetadataBean metadataBean,; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:50:    public DynamicsItemGroupMetadataBean findByMetadataBean(ItemGroupMetadataBean metadataBean, int eventCrfBeanId) {; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:647:            DynamicsItemFormMetadataBean dynamicsBean = this.getDynamicsItemFormMetadataDao().findByMetadataBean(metadataBean, eventCrf, itemData);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:48:    public DynamicsItemFormMetadataBean findByMetadataBean(ItemFormMetadataBean metadataBean,; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:149:            getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean, itemDataBean);//findByItemDataBean(itemDataBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:168:        // DynamicsItemFormMetadataBean dynamicsMetadataBean = getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:184:        // DynamicsItemFormMetadataBean dynamicsMetadataBean = getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean);",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemGroupMetadataDao,findByMetadataBean,DynamicsItemGroupMetadataBean findByMetadataBean(ItemGroupMetadataBean metadataBean; int eventCrfBeanId),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/DynamicsItemFormMetadataDao.java:13:    DynamicsItemFormMetadataBean findByMetadataBean(ItemFormMetadataBean metadataBean, EventCRFBean eventCrfBean,; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:647:            DynamicsItemFormMetadataBean dynamicsBean = this.getDynamicsItemFormMetadataDao().findByMetadataBean(metadataBean, eventCrf, itemData);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:149:            getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean, itemDataBean);//findByItemDataBean(itemDataBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:168:        // DynamicsItemFormMetadataBean dynamicsMetadataBean = getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:184:        // DynamicsItemFormMetadataBean dynamicsMetadataBean = getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:244:        dynamicsMetadataBean = getDynamicsItemFormMetadataDao().findByMetadataBean(itemFormMetadataBean, eventCrfBean, itemDataBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:252:        DynamicsItemGroupMetadataBean dynamicsMetadataBean = getDynamicsItemGroupMetadataDao().findByMetadataBean(metadataBean, eventCrfBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:261:        dynamicsMetadataBean = getDynamicsItemGroupMetadataDao().findByMetadataBean(metadataBean, eventCrfBeanId);",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemGroupMetadataDao,hasShowingInSection,Boolean hasShowingInSection(int sectionId; int crfVersionId; int eventCrfId),removed,removed,"shared/src/main/java/org/researchedc/dao/spi/DynamicsItemFormMetadataDao.java:30:    Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1039:        return dynamicsItemGroupMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:1043:        return dynamicsItemFormMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:210:        return dynamicsItemGroupMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; shared/src/main/java/org/researchedc/service/crfdata/BeanPropertyService.java:214:        return dynamicsItemFormMetadataDao.hasShowingInSection(sectionId, crfVersionId, eventCrfId);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:58:    public Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemFormMetadataDaoAdapter.java:146:    public Boolean hasShowingInSection(int sectionId, int crfVersionId, int eventCrfId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemGroupMetadataDao,delete,void delete(int eventCrfId),removed,removed,"app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:181:        verify(studyRepository).delete(existing);; app/src/main/java/org/researchedc/module/study/service/StudyService.java:114:        studyRepository.delete(entity);; app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:611:            mockMvc.perform(delete(""/api/legacy/crfs/versions/1"")); app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:620:            mockMvc.perform(delete(""/api/legacy/crfs/versions/99"")); shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:72:    public void delete(int itemDataId);; app/src/main/java/org/researchedc/module/study/domain/StudyPolicy.java:70:            errors.add(""Cannot delete a study that has sites assigned to it. Remove all sites first."");; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:46:    public void delete(int id);; shared/src/main/java/org/researchedc/dao/spi/RuleActionRunLogDomainDao.java:11:    void delete(int itemDataId);",Deleted after no-caller proof; SPI interface and unused adapter removed
DynamicsItemGroupMetadataDao,saveOrUpdate,default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) ,removed,removed,shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:303:        getDynamicsItemGroupMetadataDao().saveOrUpdate(dynamicsMetadataBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:313:        getDynamicsItemGroupMetadataDao().saveOrUpdate(dynamicsMetadataBean);; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:360:                                getDynamicsItemGroupMetadataDao().saveOrUpdate(dynamicsGroupBean);; app/src/main/java/org/researchedc/module/crf/internal/adapter/DynamicsItemGroupMetadataDaoAdapter.java:79:    public DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {,Deleted after no-caller proof; SPI interface and unused adapter removed
EventCRFDao,findByPK,EntityBean findByPK(int ID),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:66:        StudyBean bean = (StudyBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:89:        Object bean = adapter.findByPK(404);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:70:    public EntityBean findByPK(int ID);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:16:    EntityBean findByPK(int ID);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:16:    EntityBean findByPK(int ID);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:29:    public EntityBean findByPK(int ID);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:49:    public EntityBean findByPK(int id) throws org.researchedc.exception.OpenClinicaException;; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:35:    public EntityBean findByPK(int ID) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,create,EntityBean create(EntityBean eb),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:118:        StudyBean result = (StudyBean) adapter.create(input);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:77:        FilterEntity result = service.create(""New"", ""new filter"", 100);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:94:        FilterEntity result = service.create(""New"", null, 100);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:102:        FilterBean result = (FilterBean) adapter.create(input);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:133:        // If Upsert bean is not present, create one with default settings; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:196:                            // spell out criteria and create a bean if; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:214:                                newEventCrfBean = (EventCRFBean) eventCrfDAO.create(newEventCrfBean);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:258:        // If Upsert bean is not present, create one with default settings",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,update,EntityBean update(EntityBean eb),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:105:        FilterEntity result = service.update(1, ""Updated"", ""Updated desc"");; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:119:        FilterEntity result = service.update(1, ""Updated"", null);; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:129:                () -> service.update(999, ""name"", ""desc""));; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:753:        // we statically update the hash map here, so it should not have to be; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:34:    public EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:29:    EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:23:    EntityBean update(EntityBean eb);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:17:    public EntityBean update(EntityBean eb);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAll,Collection findAll(),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:20:        when(port.findAll()).thenReturn(List.of(dto));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:27:        verify(port).findAll();; app/src/test/java/org/researchedc/module/audit/internal/adapter/DatabaseChangeLogAdapterTest.java:31:        when(dao.findAll()).thenReturn(new ArrayList<>(List.of(bean)));; app/src/test/java/org/researchedc/module/audit/internal/adapter/DatabaseChangeLogAdapterTest.java:35:        List<DatabaseChangeLogDTO> result = adapter.findAll();; app/src/test/java/org/researchedc/module/rule/service/RuleServiceTest.java:47:        when(ruleSetRepository.findAll()).thenReturn(List.of(rs1, rs2));",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAll,Collection findAll(String strOrderByColumn; boolean blnAscendingSort; String strSearchPhrase),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:20:        when(port.findAll()).thenReturn(List.of(dto));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:27:        verify(port).findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:66:    public Collection<ItemDataBean> findAll();; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:68:    public Collection findAll(String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:17:    Collection findAll();",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByPermission,Collection findAllByPermission(Object objCurrentUser; int intActionType; String strOrderByColumn; boolean blnAscendingSort; String strSearchPhrase),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:75:    public Collection findAllByPermission(Object objCurrentUser, int intActionType,; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:81:    public Collection findAllByPermission(Object objCurrentUser, int intActionType) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:170:    public Collection findAllByPermission(Object objCurrentUser, int intActionType,; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:173:        log.warn(""findAllByPermission(5 args) not implemented; returning empty"");; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:179:    public Collection findAllByPermission(Object objCurrentUser, int intActionType) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:180:        log.warn(""findAllByPermission(2 args) not implemented; returning empty"");; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:76:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:78:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByPermission,Collection findAllByPermission(Object objCurrentUser; int intActionType),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:76:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:78:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:19:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:20:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:31:    Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:32:    Collection findAllByPermission(Object objCurrentUser, int intActionType);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:31:    public Collection findAllByPermission(Object objCurrentUser, int intActionType, String strOrderByColumn, boolean blnAscendingSort, String strSearchPhrase);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:33:    public Collection findAllByPermission(Object objCurrentUser, int intActionType);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,getEntityFromHashMap,Object getEntityFromHashMap(HashMap hm),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/test/java/org/researchedc/module/discrepancynote/internal/adapter/DiscrepancyNoteDaoAdapterTest.java:203:        DiscrepancyNoteBean bean = (DiscrepancyNoteBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:58:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:34:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:43:    Object getEntityFromHashMap(HashMap hm);; app/src/test/java/org/researchedc/module/rule/internal/adapter/RuleDaoAdapterTest.java:176:        RuleBean bean = (RuleBean) adapter.getEntityFromHashMap(row);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:21:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:19:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:20:    public Object getEntityFromHashMap(HashMap hm);,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByStudyEvent,ArrayList findAllByStudyEvent(StudyEventBean studyEvent),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:147:        when(eventCrfDao.findAllByStudyEvent(event)).thenReturn(new ArrayList<>(List.of(eventCrf)));; app/src/main/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapter.java:152:        List<AuditEventCrfDTO> eventCrfs = eventCrfDao.findAllByStudyEvent(bean); app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:121:    public ArrayList findAllByStudyEvent(StudyEventBean studyEvent) {; shared/src/main/java/org/researchedc/service/DiscrepancyNoteUtil.java:156:            eventCRFBeans = getEventCrfDao(dataSource).findAllByStudyEvent(studyEventBean);; shared/src/main/java/org/researchedc/service/DiscrepancyNoteUtil.java:246:            eventCRFBeans = getEventCrfDao(dataSource).findAllByStudyEvent(studyEventBean);; shared/src/main/java/org/researchedc/service/DiscrepancyNoteUtil.java:396:            eventCRFBeans = getEventCrfDao(dataSource).findAllByStudyEvent(studyEventBean);; shared/src/main/java/org/researchedc/bean/extract/ExtractBean.java:1202:        // ArrayList events = ecrfdao.findAllByStudyEvent(se);,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByStudyEventAndStatus,ArrayList findAllByStudyEventAndStatus(StudyEventBean studyEvent; Status status),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:97:        ArrayList result = adapter.findAllByStudyEventAndStatus(studyEvent, Status.AVAILABLE);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:126:    public ArrayList findAllByStudyEventAndStatus(StudyEventBean studyEvent, Status status) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByStudySubject,ArrayList<EventCRFBean> findAllByStudySubject(int studySubjectId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:145:        when(studyEventDao.findAllByStudySubject(studySubject)).thenReturn(new ArrayList<>(List.of(event)));; shared/src/main/java/org/researchedc/dao/spi/IStudyEventDAO.java:50:    ArrayList findAllByStudySubject(StudySubjectBean ssb);; app/src/main/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapter.java:87:        List<AuditStudyEventDTO> events = studyEventDao.findAllByStudySubject(studySubject); app/src/main/java/org/researchedc/module/event/internal/adapter/StudyEventDaoAdapter.java:254:    public ArrayList findAllByStudySubject(StudySubjectBean ssb) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:132:    public ArrayList<EventCRFBean> findAllByStudySubject(int studySubjectId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
